26.020239910375302,22.65863599276928,24.486062240904516,23.365369538303675,23.992496446122562,23.691526906227963,20.818074980684273,22.15783869251873,22.88799857402885,28.36164377909455,25.309362865168048,24.032441594394047,20.416154325507225,25.559179207198188,25.86848715720195,25.64635522094266
26.020239910375302,27.174716279347948,29.30658298989036,31.84937493360735,32.904600327423104,34.08500019952109,38.83969572403444,46.145415597631434,45.785609956999544,50.48837139301562,49.579838862130906,51.52360978545704,49.39406014335074,53.37752156956473,45.60089675108814,43.08099970889645
26.020239910375302,22.08204347880569,22.675717074549677,23.43510605427171,27.49498688798789,35.23282065971333,38.9963759749833,40.860381557611774,42.884886120785126,50.03299613936374,49.19129250828105,53.457211780528574,67.34045249780843,64.81564744541511,66.67541206853187,68.81948487647247
26.020239910375302,26.945376690012882,28.96029187983183,33.21874861646695,31.677376354041307,25.72517677373335,30.183407019009206,24.04489640640155,21.18342006241745,25.37227673196448,24.84843190144485,23.690389877149887,24.017386789323417,19.88116457125487,21.747706569799824,27.575076364802424
26.020239910375302,31.534127741930075,34.65783791003325,39.81615461189716,36.83674269576824,39.30328414012787,41.015255727587686,42.44175543160972,53.57705262372464,44.616535096005634,47.65800196424594,47.01013843034785,51.90381949820169,57.32484154467927,64.15867575346077,79.15929180064765
26.020239910375302,28.683353157891215,27.917990849216114,25.48299694588075,26.577234406350918,31.913888416795686,40.29882648040614,39.3883183827425,42.48025795789451,42.674825410426465,41.938375901606115,45.5403550393081,48.80398242177376,45.02673771413187,36.07819536008615,35.17352664605613
26.020239910375302,26.017318100871115,23.56769722416543,30.01274032917114,28.202928763587497,26.26817487175548,22.851883460154156,22.51287056079612,21.822692409837384,24.857674480190795,22.326010762815145,20.993759389753457,21.548145874616075,21.88205505259809,20.59260830304634,26.660378162903218
26.020239910375302,25.478440603732942,20.37432471654757,16.690899263328124,18.004898209512785,20.74737018497614,24.760914670027994,27.743598225176996,35.183136627646626,35.90184451372879,44.97716244044432,42.15377496527899,43.04709271697909,35.80356953901555,38.992368786714685,37.67271681270443
26.020239910375302,29.017483509539097,27.63624094678836,28.90827888840626,27.22967829094802,24.073391768902745,23.572020508345812,22.74154634902148,22.17002270946086,19.42483905886106,19.79038876603174,16.83240910701261,15.859832714538678,15.582436278446293,17.261757048396948,19.443727313463533
26.020239910375302,25.48683258882114,26.098326300469026,28.319546053812825,20.834811344696288,22.75578133326089,23.73343947347498,28.354382299196697,27.684849958876786,27.599225783349617,31.903889110192818,41.26659099471958,52.45051925456378,61.7326255842567,56.01495055510828,43.460463691971576
26.020239910375302,30.813072907051584,30.75535015776108,32.67256610386581,34.66547024000963,38.29830306025826,48.01003395563407,54.16894591184357,45.58170547914788,37.99969649831386,52.642493014043445,44.18710258935744,47.022783152440944,46.32791222210411,48.13466377991341,52.44965152241632
26.020239910375302,25.381614265690196,20.1230759672815,14.484502793243932,12.61300014571532,11.891135582450355,16.51266033237424,18.224216109256435,18.894899729163964,23.08145756733408,26.590278690566254,25.777283451248305,24.855146125089394,28.6353174710936,34.49664544633737,35.16856216039158
26.020239910375302,23.989322439187674,30.054075743772394,28.813941429308013,27.624088313725505,43.16783772879496,48.29169595512804,38.77360566821071,45.153496408919914,50.14291966792207,47.884347318499536,53.45865347801617,54.9183798002594,62.943340756696365,81.71036172189038,70.5947973672035
26.020239910375302,27.5928382243422,29.450971297983983,29.3267338194669,24.071932764112177,27.673127065929624,31.391991798751835,32.44528949911851,33.23853062084063,31.309799786032336,30.511732594403593,32.27356786257915,36.55789366836465,33.65444235908011,42.350065885266154,40.768950400117085
26.020239910375302,22.727701631961935,22.413368319760334,25.45629800273234,35.722206761771886,32.84304525234473,33.3421528467077,30.676815423190266,27.079116554708726,33.45274872748642,33.13360114013531,37.19966921398485,43.67250833910652,41.132809768046116,34.4163811797097,37.99567019210057
26.020239910375302,23.902906867720766,20.338822479046666,22.4030550979773,21.570079312084776,23.617746127096353,23.87216044214576,24.39977757454949,17.184430211337194,16.274566709823,17.179146225938016,16.6039462263804,17.9586797521996,15.399194525735371,17.83443992460712,19.411003973713697
26.020239910375302,28.06077289306975,25.974337871707906,28.63409448077629,29.545863150511597,30.229076906921307,31.892930670455613,37.3743959090145,37.02573866218598,33.49564168791732,33.48213623951175,37.92675262322749,46.77740836965932,60.170671057562124,67.30028952008806,77.72026739060566
26.020239910375302,32.642185618290206,33.9740157436465,29.142864044526608,32.84456972926014,42.187699855807296,38.06160123073596,33.06681553773034,30.421803071158948,27.454601511686775,25.486691460981973,28.497141372253328,32.26697015306081,29.60270910542269,34.34511098341411,40.9011594695691
26.020239910375302,31.023332407149724,32.112379137662245,24.895342509042006,26.81533873262353,28.873187462907527,30.35839817603943,31.82600505821247,35.78787009481702,34.845370211904246,30.409847350953193,29.137786006772604,40.29903040376097,42.67580437173856,54.10733097432708,60.72305129484325
26.020239910375302,30.187148933491642,34.10370106348289,31.94739637498361,39.53335045136327,51.901910776750704,47.08452941828049,41.4624691630199,41.14730409294835,43.57163769453467,57.876017620730074,53.536778876834205,63.06160990891656,68.66979126999591,81.24128464195535,69.95637300161377
26.020239910375302,27.709266784745967,26.28059536071196,31.622583790818894,37.146331709164734,38.71020245915095,43.45161883080148,38.45704837959927,40.289301219988204,36.41705609268834,45.58741760717189,54.93843694209445,60.03437481512554,68.13882037194952,78.35933954240907,120.19083833268219
26.020239910375302,23.391370953823078,21.86888676606084,21.85020595817031,20.260894383454378,19.724933517378158,26.011765919872307,36.20856957128922,39.13087576884737,40.407270345256286,46.794623668649386,50.300283993103335,55.546240209128634,52.356335305542636,56.26990084897887,71.23999662471114
26.020239910375302,26.039815360628236,29.66863296880841,43.98638823569413,50.435976594950695,56.28522726322797,66.9770760395305,80.45754130473873,112.20145488689293,95.74034171091226,103.44759603131102,110.05209465768033,119.00684079787317,123.76214164000697,108.57541954355135,117.90269070442771
26.020239910375302,29.758709118508687,37.51459033392181,41.13440645017548,37.32001814820613,35.95218583407621,33.11091767489531,39.782707495178606,42.864557691609946,35.99792587235881,41.59907493289072,45.91435463974859,61.02275454300883,67.93653382099528,59.58247173712192,51.46197251329103
26.020239910375302,25.039533818915785,25.751326327378134,26.945420633098827,29.19205446754264,33.64510692125868,43.71644213936367,66.60844537994163,76.89534147495617,75.57706144463249,74.08690245985963,77.33755037141809,98.14184700360794,92.59133738255639,93.81413766552785,87.67072728623947
26.020239910375302,28.426477722773967,21.489316898474165,28.490449131755177,31.943563180079824,33.17924143323871,35.719379534532756,48.46325245658735,53.11189677417193,56.221125849825576,66.85729019833424,66.75648231824898,91.12311980835267,93.30530981115133,95.95977778009073,84.43458706525212
26.020239910375302,25.732871836587268,30.8700155860866,28.364163955084713,29.73055109597309,43.95844879347769,33.819074052818365,31.9834098790292,31.045399251931105,30.566062631114715,32.40643752616387,27.971075092146958,28.822871975513127,34.49823797009147,42.85961370124624,31.261773586299608
26.020239910375302,28.043057959927477,34.43972434030046,37.46240001356231,33.50397415259657,37.61365435657406,36.90461078162152,41.550321150862764,41.388501323185196,47.27653501915542,55.66081091165545,57.46210654197163,40.0591172474814,46.2144983785491,61.04580960510585,81.89083280479093
26.020239910375302,27.653591806446258,25.367778761132737,23.85026745938406,30.648380336694668,35.4948258670252,38.07706632746254,35.87312064772213,32.82717700671237,29.452170338243413,37.717427467966615,43.94517574826796,36.777983306637594,35.67190398864801,38.40533078568339,32.38021589221403
26.020239910375302,31.531385138518537,25.007268461910332,26.023530400988594,29.189190486527316,37.24788742148709,40.48427506204774,36.084633973164784,32.855311770883,31.3042035009261,39.13218318775798,27.153559394827585,27.739632664619837,23.90234681799006,24.294186584663112,32.80715925773543
26.020239910375302,29.47112571021799,28.429689046702308,29.65661329653428,32.18640282493292,26.832000758924714,25.829030240891928,30.7212441385937,29.561120774316784,29.498644796616933,29.64202162523848,27.287140586474653,34.8521642374012,24.60602306477941,28.557753715835023,26.533103283904957
26.020239910375302,24.385749271310093,21.33434672397129,18.482370658168378,22.632738295060943,18.843110731822186,18.29370856795107,16.596301952731046,16.142700399655833,12.560523554165181,14.043575770557162,14.383759542990278,15.3609675028841,21.865111693728192,20.615905580948315,22.9831104887422
26.020239910375302,30.396669011397673,33.0093734885209,50.63453603567689,59.02285936951229,65.4638838528286,62.352860581748196,66.93125522064288,79.54369610639102,75.35927799966221,77.6412258658332,79.92623671420354,95.96361348261537,114.63178484124167,120.75763984993033,111.66511733527368
26.020239910375302,22.74728464875718,24.700044108929376,33.56697294569695,34.469816099242124,37.46035325161806,42.0977307853211,44.21948604940472,33.242629423244374,32.642098669018914,33.376824620262546,34.73512996662223,40.57639760038724,36.5169241990624,34.66513858324637,30.846800469152843
26.020239910375302,24.524758302425443,24.74147691934007,20.720922252774344,21.233216140206192,19.65998145264632,19.437470410140847,20.294515667790144,23.19072040965269,26.04572545308772,25.798530362204133,29.03691655842937,28.721510123143666,21.528026895355563,25.282699529168944,30.396632363843857
26.020239910375302,19.48225922334164,17.757859599936825,16.712551479365345,14.499974043700918,16.228304304523412,21.68558072745351,26.971492468399223,24.330958647856722,23.01001059015112,19.8254271072841,23.182037863518225,23.196174551974188,24.535092465608383,24.006867852429618,21.373343475415762
26.020239910375302,29.141346569808682,32.3618649754444,49.83043444911427,56.894494299761845,67.17938566114232,71.381900565225,72.68979420987014,67.79926511271924,77.0749134777264,80.01654488611217,112.83731895145414,103.6336527697309,89.0298209711853,79.3302898338427,68.89147637044955
26.020239910375302,24.769926815443704,23.10199412225615,21.772407300453448,17.23191089366391,18.32755073842383,19.69254413431341,25.666634024199592,22.967201944816047,25.784490567116404,35.80791542492217,33.03435050689968,39.73542895964015,43.322057573301656,37.46440659688471,45.64160113924195
26.020239910375302,28.775842920332977,24.86053609141497,31.587333762440394,30.535043434179304,39.2004127241308,44.61753251868089,38.379767609243075,38.760815946523145,36.67532736822501,33.63224849965591,33.702656856923994,36.19730568999242,35.979221937236865,35.43346841917239,35.05045273501379
26.020239910375302,25.654148379278908,26.565570343698404,26.90993412961266,28.7962281078317,26.10773212804031,28.03988181521939,29.378812203211872,33.259731659833875,37.1015051951221,36.65172869242884,32.73283932619868,33.172602605218785,38.86932032766424,47.383386220743596,40.383519716770564
26.020239910375302,29.12561219874641,31.37575282007228,33.333770958723576,35.69202637547811,37.31133116804797,40.78564654198448,58.26331078531326,60.55976674975106,65.37312107909362,69.99619930436246,56.390130923514725,53.23016179829568,41.4695110789984,30.868226180132403,29.85883430045946
26.020239910375302,25.315355283037135,27.108301093266693,30.25997617281192,31.765111096246432,35.15716803933099,43.217128139533514,39.96984270227393,43.86997789566752,43.72826237546675,50.10345269326712,44.728785739514805,39.393526491291,36.34860700424633,30.763240542944477,30.089213298764207
26.020239910375302,24.738091715372974,28.042487459442892,31.76681644132027,35.78929794193548,34.28425793946907,39.44634446713966,43.764034607808156,51.41461385217763,52.26094020917674,53.992010766144794,64.86494883255854,78.74421125163401,76.70339258256703,101.46279695701058,104.35769685355395
26.020239910375302,27.774221204030592,33.513947169791535,37.189802511203986,45.876319861436365,48.878574062624544,67.57266343336494,63.23506964618342,88.49258996351654,80.05540903006903,73.26313054111529,92.8427261635115,102.35221771631642,118.91684704811814,132.16309552601888,157.59519077263596
